MetricType,UtilInfo.version,UtilInfo.metricType,UtilInfo.frequency,UtilInfo.mtms,UtilInfo.name,UtilInfo.uuid,SampleInfo.timeStamp,SampleInfo.numOfSamplesAggregated,SampleInfo.status,ViosUtil.id,ViosUtil.uuid,ViosUtil.name,ViosUtil.state,EnergyPowerUtil.powerReading,EnergyThermalUtil.entityId,EnergyThermalUtil.entityInstance,EnergyThermalUtil.temperatureReading,
MIN,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-03-27T00:00:00-0500,12,0,-,-,-,-, 1304,1,Inlet, 21,
MAX,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-03-27T00:00:00-0500,12,0,-,-,-,-, 1491,1,Inlet, 22,
AVG,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-03-28T00:00:00-0500,12,0,-,-,-,-,1362.984,1,Inlet,21.982,
MIN,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-03-28T00:00:00-0500,12,0,-,-,-,-, 1301,1,Inlet, 21,
MAX,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-03-28T00:00:00-0500,12,0,-,-,-,-, 1480,1,Inlet, 22,
AVG,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-03-29T00:00:00-0500,12,0,-,-,-,-,1359.764,1,Inlet,21.440,
MIN,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-03-29T00:00:00-0500,12,0,-,-,-,-, 1308,1,Inlet, 21,
MAX,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-03-29T00:00:00-0500,12,0,-,-,-,-, 1466,1,Inlet, 22,
AVG,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-03-30T00:00:00-0500,12,0,-,-,-,-,1360.643,1,Inlet,21.034,
MIN,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-03-30T00:00:00-0500,12,0,-,-,-,-, 1301,1,Inlet, 21,
MAX,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-03-30T00:00:00-0500,12,0,-,-,-,-, 1502,1,Inlet, 22,
AVG,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-03-31T00:00:00-0500,12,0,-,-,-,-,1366.582,1,Inlet,21.917,
MIN,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-03-31T00:00:00-0500,12,0,-,-,-,-, 1297,1,Inlet, 21,
MAX,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-03-31T00:00:00-0500,12,0,-,-,-,-, 1504,1,Inlet, 29,
AVG,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-01T00:00:00-0500,12,0,-,-,-,-,1365.262,1,Inlet,22.000,
MIN,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-01T00:00:00-0500,12,0,-,-,-,-, 1304,1,Inlet, 22,
MAX,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-01T00:00:00-0500,12,0,-,-,-,-, 1482,1,Inlet, 22,
AVG,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-02T00:00:00-0500,12,0,-,-,-,-,1362.142,1,Inlet,22.120,
MIN,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-02T00:00:00-0500,12,0,-,-,-,-, 1302,1,Inlet, 22,
MAX,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-02T00:00:00-0500,12,0,-,-,-,-, 1491,1,Inlet, 23,
AVG,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-03T00:00:00-0500,12,0,-,-,-,-,1365.458,1,Inlet,22.000,
MIN,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-03T00:00:00-0500,12,0,-,-,-,-, 1305,1,Inlet, 22,
MAX,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-03T00:00:00-0500,12,0,-,-,-,-, 1484,1,Inlet, 22,
AVG,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-04T00:00:00-0500,12,0,-,-,-,-,1365.294,1,Inlet,22.000,
MIN,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-04T00:00:00-0500,12,0,-,-,-,-, 1305,1,Inlet, 22,
MAX,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-04T00:00:00-0500,12,0,-,-,-,-, 1480,1,Inlet, 22,
AVG,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-05T00:00:00-0500,12,0,-,-,-,-,1361.983,1,Inlet,22.000,
MIN,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-05T00:00:00-0500,12,0,-,-,-,-, 1308,1,Inlet, 22,
MAX,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-05T00:00:00-0500,12,0,-,-,-,-, 1463,1,Inlet, 22,
AVG,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-06T00:00:00-0500,12,0,-,-,-,-,1364.296,1,Inlet,22.091,
MIN,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-06T00:00:00-0500,12,0,-,-,-,-, 1306,1,Inlet, 22,
MAX,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-06T00:00:00-0500,12,0,-,-,-,-, 1489,1,Inlet, 23,
AVG,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-07T00:00:00-0500,12,0,-,-,-,-,1373.420,1,Inlet,22.250,
MIN,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-07T00:00:00-0500,12,0,-,-,-,-, 1303,1,Inlet, 22,
MAX,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-07T00:00:00-0500,12,0,-,-,-,-, 1502,1,Inlet, 23,
AVG,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-08T00:00:00-0500,12,0,-,-,-,-,1372.706,1,Inlet,22.129,
MIN,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-08T00:00:00-0500,12,0,-,-,-,-, 1314,1,Inlet, 22,
MAX,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-08T00:00:00-0500,12,0,-,-,-,-, 1492,1,Inlet, 23,
AVG,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-09T00:00:00-0500,12,0,-,-,-,-,1369.598,1,Inlet,22.259,
MIN,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-09T00:00:00-0500,12,0,-,-,-,-, 1308,1,Inlet, 22,
MAX,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-09T00:00:00-0500,12,0,-,-,-,-, 1482,1,Inlet, 23,
AVG,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-10T00:00:00-0500,12,0,-,-,-,-,1361.324,1,Inlet,22.365,
MIN,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-10T00:00:00-0500,12,0,-,-,-,-, 1303,1,Inlet, 22,
MAX,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-10T00:00:00-0500,12,0,-,-,-,-, 1489,1,Inlet, 23,
AVG,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-11T00:00:00-0500,12,0,-,-,-,-,1359.761,1,Inlet,22.058,
MIN,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-11T00:00:00-0500,12,0,-,-,-,-, 1301,1,Inlet, 22,
MAX,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-11T00:00:00-0500,12,0,-,-,-,-, 1479,1,Inlet, 23,
AVG,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-12T00:00:00-0500,12,0,-,-,-,-,1355.369,1,Inlet,22.000,
MIN,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-12T00:00:00-0500,12,0,-,-,-,-, 1300,1,Inlet, 22,
MAX,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-12T00:00:00-0500,12,0,-,-,-,-, 1468,1,Inlet, 22,
AVG,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-13T00:00:00-0500,12,0,-,-,-,-,1361.202,1,Inlet,22.000,
MIN,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-13T00:00:00-0500,12,0,-,-,-,-, 1302,1,Inlet, 22,
MAX,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-13T00:00:00-0500,12,0,-,-,-,-, 1501,1,Inlet, 22,
AVG,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-14T00:00:00-0500,12,0,-,-,-,-,1363.554,1,Inlet,22.350,
MIN,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-14T00:00:00-0500,12,0,-,-,-,-, 1297,1,Inlet, 22,
MAX,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-14T00:00:00-0500,12,0,-,-,-,-, 1491,1,Inlet, 23,
AVG,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-15T00:00:00-0500,12,0,-,-,-,-,1362.319,1,Inlet,22.158,
MIN,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-15T00:00:00-0500,12,0,-,-,-,-, 1306,1,Inlet, 22,
MAX,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-15T00:00:00-0500,12,0,-,-,-,-, 1473,1,Inlet, 24,
AVG,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-16T00:00:00-0500,12,0,-,-,-,-,1363.774,1,Inlet,22.010,
MIN,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-16T00:00:00-0500,12,0,-,-,-,-, 1305,1,Inlet, 22,
MAX,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-16T00:00:00-0500,12,0,-,-,-,-, 1478,1,Inlet, 23,
AVG,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-17T00:00:00-0500,12,0,-,-,-,-,1364.143,1,Inlet,21.981,
MIN,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-17T00:00:00-0500,12,0,-,-,-,-, 1304,1,Inlet, 21,
MAX,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-17T00:00:00-0500,12,0,-,-,-,-, 1479,1,Inlet, 22,
AVG,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-18T00:00:00-0500,12,0,-,-,-,-,1358.934,1,Inlet,21.895,
MIN,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-18T00:00:00-0500,12,0,-,-,-,-, 1297,1,Inlet, 21,
MAX,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-18T00:00:00-0500,12,0,-,-,-,-, 1479,1,Inlet, 22,
AVG,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-19T00:00:00-0500,12,0,-,-,-,-,1360.526,1,Inlet,21.703,
MIN,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-19T00:00:00-0500,12,0,-,-,-,-, 1307,1,Inlet, 21,
MAX,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-19T00:00:00-0500,12,0,-,-,-,-, 1476,1,Inlet, 23,
AVG,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-20T00:00:00-0500,12,0,-,-,-,-,1365.237,1,Inlet,21.163,
MIN,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-20T00:00:00-0500,12,0,-,-,-,-, 1305,1,Inlet, 21,
MAX,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-20T00:00:00-0500,12,0,-,-,-,-, 1503,1,Inlet, 23,
AVG,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-21T00:00:00-0500,12,0,-,-,-,-,1365.768,1,Inlet,21.826,
MIN,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-21T00:00:00-0500,12,0,-,-,-,-, 1305,1,Inlet, 21,
MAX,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-21T00:00:00-0500,12,0,-,-,-,-, 1478,1,Inlet, 23,
AVG,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-22T00:00:00-0500,12,0,-,-,-,-,1363.304,1,Inlet,22.000,
MIN,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-22T00:00:00-0500,12,0,-,-,-,-, 1316,1,Inlet, 22,
MAX,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-22T00:00:00-0500,12,0,-,-,-,-, 1476,1,Inlet, 22,
AVG,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-23T00:00:00-0500,12,0,-,-,-,-,1362.784,1,Inlet,22.000,
MIN,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-23T00:00:00-0500,12,0,-,-,-,-, 1310,1,Inlet, 22,
MAX,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-23T00:00:00-0500,12,0,-,-,-,-, 1484,1,Inlet, 22,
AVG,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-24T00:00:00-0500,12,0,-,-,-,-,1361.188,1,Inlet,22.000,
MIN,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-24T00:00:00-0500,12,0,-,-,-,-, 1306,1,Inlet, 22,
MAX,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-24T00:00:00-0500,12,0,-,-,-,-, 1479,1,Inlet, 22,
AVG,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-25T00:00:00-0500,12,0,-,-,-,-,1364.537,1,Inlet,22.000,
MIN,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-25T00:00:00-0500,12,0,-,-,-,-, 1308,1,Inlet, 22,
MAX,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-25T00:00:00-0500,12,0,-,-,-,-, 1474,1,Inlet, 22,
AVG,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-26T00:00:00-0500,12,0,-,-,-,-,1355.286,1,Inlet,22.000,
MIN,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-26T00:00:00-0500,12,0,-,-,-,-, 1306,1,Inlet, 22,
MAX,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-26T00:00:00-0500,12,0,-,-,-,-, 1467,1,Inlet, 22,
AVG,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-27T00:00:00-0500,12,0,-,-,-,-,1364.863,1,Inlet,22.000,
MIN,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-27T00:00:00-0500,12,0,-,-,-,-, 1306,1,Inlet, 22,
MAX,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-27T00:00:00-0500,12,0,-,-,-,-, 1506,1,Inlet, 22,
AVG,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-28T00:00:00-0500,12,0,-,-,-,-,1365.345,1,Inlet,22.000,
MIN,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-28T00:00:00-0500,12,0,-,-,-,-, 1312,1,Inlet, 22,
MAX,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-28T00:00:00-0500,12,0,-,-,-,-, 1475,1,Inlet, 22,
AVG,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-29T00:00:00-0500,12,0,-,-,-,-,1371.971,1,Inlet,22.000,
MIN,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-29T00:00:00-0500,12,0,-,-,-,-, 1310,1,Inlet, 22,
MAX,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-29T00:00:00-0500,12,0,-,-,-,-, 1512,1,Inlet, 22,
AVG,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-30T00:00:00-0500,12,0,-,-,-,-,1362.075,1,Inlet,22.101,
MIN,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-30T00:00:00-0500,12,0,-,-,-,-, 1306,1,Inlet, 22,
MAX,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-04-30T00:00:00-0500,12,0,-,-,-,-, 1477,1,Inlet, 23,
AVG,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-05-01T00:00:00-0500,12,0,-,-,-,-,1364.761,1,Inlet,22.198,
MIN,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-05-01T00:00:00-0500,12,0,-,-,-,-, 1307,1,Inlet, 22,
MAX,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-05-01T00:00:00-0500,12,0,-,-,-,-, 1484,1,Inlet, 23,
AVG,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-05-02T00:00:00-0500,12,0,-,-,-,-,1361.637,1,Inlet,22.123,
MIN,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-05-02T00:00:00-0500,12,0,-,-,-,-, 1314,1,Inlet, 22,
MAX,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-05-02T00:00:00-0500,12,0,-,-,-,-, 1473,1,Inlet, 23,
AVG,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-05-03T00:00:00-0500,12,0,-,-,-,-,1356.085,1,Inlet,22.081,
MIN,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-05-03T00:00:00-0500,12,0,-,-,-,-, 1308,1,Inlet, 22,
MAX,1.3.0,Aggregated,86400,9080-HEX*78A6AD8,SLO-9080-HEX-SN78A6AD8,1ef8693e-4092-3024-be57-3927f1b5c340,2026-05-03T00:00:00-0500,12,0,-,-,-,-, 1470,1,Inlet, 23,
